Time,FR,,
2024/12/6 20:00,NaN,,
2024/12/6 20:10,NaN,,
2024/12/6 20:20,NaN,,
2024/12/6 20:30,NaN,,
2024/12/6 20:40,NaN,,
2024/12/6 20:50,NaN,,
2024/12/6 21:00,NaN,,
2024/12/6 21:10,NaN,,
2024/12/6 21:20,NaN,,
2024/12/6 21:30,NaN,,
2024/12/6 21:40,NaN,,
2024/12/6 21:50,NaN,,
2024/12/6 22:00,NaN,,
2024/12/6 22:10,NaN,,
2024/12/6 22:20,NaN,,
2024/12/6 22:30,NaN,,
2024/12/6 22:40,NaN,,
2024/12/6 22:50,NaN,,
2024/12/6 23:00,NaN,,
2024/12/6 23:10,NaN,,
2024/12/6 23:20,NaN,,
2024/12/6 23:30,NaN,,
2024/12/6 23:40,NaN,,
2024/12/6 23:50,NaN,,
2024/12/7 0:00,NaN,,
2024/12/7 0:10,NaN,,
2024/12/7 0:20,NaN,,
2024/12/7 0:30,0,,0.420431998
2024/12/7 0:40,0.638098812,,0.811995181
2024/12/7 0:50,0.05750442,,0.562774667
2024/12/7 1:00,0,,0
2024/12/7 1:10,0.021790659,,0.239537422
2024/12/7 1:20,0.666662433,,0.66482219
2024/12/7 1:30,0.227840877,,0.720391918
2024/12/7 1:40,0.624282208,,0.769510634
2024/12/7 1:50,0.87386962,,0.876770111
2024/12/7 2:00,0.880194464,,0.860002962
2024/12/7 2:10,0.740647953,,0.761176201
2024/12/7 2:20,0.871954209,,0.86441552
2024/12/7 2:30,0.332065667,,0.365033127
2024/12/7 2:40,0.432234212,,0.64525052
2024/12/7 2:50,0.503039669,,0.729700323
2024/12/7 3:00,0.461424809,,0.718801517
2024/12/7 3:10,0.517472549,,0.734399041
2024/12/7 3:20,NaN,,
2024/12/7 3:30,NaN,,
2024/12/7 3:40,NaN,,
2024/12/7 3:50,NaN,,
2024/12/7 4:00,NaN,,
2024/12/7 4:10,NaN,,
2024/12/7 4:20,NaN,,
2024/12/7 4:30,NaN,,
2024/12/7 4:40,NaN,,
2024/12/7 4:50,NaN,,
2024/12/7 5:00,NaN,,
2024/12/7 5:10,NaN,,
2024/12/7 5:20,NaN,,
2024/12/7 5:30,NaN,,
2024/12/7 5:40,NaN,,
2024/12/7 5:50,NaN,,
2024/12/7 6:00,NaN,,
2024/12/7 6:10,NaN,,
2024/12/7 6:20,NaN,,
2024/12/7 6:30,NaN,,
2024/12/7 6:40,NaN,,
2024/12/7 6:50,NaN,,
2024/12/7 7:00,NaN,,
2024/12/7 7:10,NaN,,
2024/12/7 7:20,NaN,,
2024/12/7 7:30,NaN,,
2024/12/7 7:40,NaN,,
2024/12/7 7:50,NaN,,
2024/12/7 8:00,NaN,,
2024/12/7 8:10,NaN,,
2024/12/7 8:20,NaN,,
2024/12/7 8:30,NaN,,
2024/12/7 8:40,NaN,,
2024/12/7 8:50,NaN,,
2024/12/7 9:00,NaN,,
2024/12/7 9:10,NaN,,
2024/12/7 9:20,NaN,,
2024/12/7 9:30,NaN,,
2024/12/7 9:40,NaN,,
2024/12/7 9:50,NaN,,
2024/12/7 10:00,0.016240379,,0.140175632
2024/12/7 10:10,0.355984874,,0.373015899
2024/12/7 10:20,0.246301937,,0
2024/12/7 10:30,0.371466271,,0.324454993
2024/12/7 10:40,0.406479964,,0.433118923
2024/12/7 10:50,0.507302197,,0.492397965
2024/12/7 11:00,0.25352685,,0.169636764
2024/12/7 11:10,0.405413097,,0.20572675
2024/12/7 11:20,0.602996219,,0.244607042
2024/12/7 11:30,0.791328624,,0.664288573
2024/12/7 11:40,0.769545995,,0.743832894
2024/12/7 11:50,NaN,,
2024/12/7 12:00,NaN,,
2024/12/7 12:10,NaN,,
2024/12/7 12:20,NaN,,
2024/12/7 12:30,NaN,,
2024/12/7 12:40,0.767471525,,0.747230224
2024/12/7 12:50,0.74366732,,0.653742025
2024/12/7 13:00,0.678098561,,0.581938358
2024/12/7 13:10,0.620096983,,0.486510726
2024/12/7 13:20,0.724774216,,0.579827158
2024/12/7 13:30,0.743028255,,0.643306456
2024/12/7 13:40,0.594181877,,0.513498463
2024/12/7 13:50,0.399971555,,0.27619612
2024/12/7 14:00,0.188271687,,0.105663967
2024/12/7 14:10,0.462334434,,0.376828024
2024/12/7 14:20,0.354209694,,0.182433629
2024/12/7 14:30,0.382986123,,0.329906465
2024/12/7 14:40,0.275163844,,0.188741758
2024/12/7 14:50,0.38950623,,0.336867923
2024/12/7 15:00,0.602732984,,0.447512091
2024/12/7 15:10,0.611686435,,0.323625653
2024/12/7 15:20,0.599903053,,0.354259369
2024/12/7 15:30,0.645436507,,0.587909159
2024/12/7 15:40,0.620915211,,0.456179067
2024/12/7 15:50,0.717056468,,0.652297496
2024/12/7 16:00,NaN,,
2024/12/7 16:10,NaN,,
2024/12/7 16:20,NaN,,
2024/12/7 16:30,NaN,,
2024/12/7 16:40,NaN,,
2024/12/7 16:50,NaN,,
2024/12/7 17:00,NaN,,
2024/12/7 17:10,NaN,,
2024/12/7 17:20,NaN,,
2024/12/7 17:30,NaN,,
2024/12/7 17:40,NaN,,
2024/12/7 17:50,NaN,,
